symbol,publishedAt,title,description,content,source,url
EURJPY,2025-10-13T14:38:29Z,Dollar Recovers and Precious Metals Soar,The dollar index (DXY00 ) today is up by +0.32%. The dollar is moving higher today after the Trump administration signaled an openness to a trade deal with...,"The dollar index (DXY00) today is up by +0.32%.  The dollar is moving higher today after the Trump administration signaled an openness to a trade deal with China, dampening trade tensions.  Today's s… [+4319 chars]",Barchart.com,https://www.barchart.com/story/news/35408454/dollar-recovers-and-precious-metals-soar
EURJPY,2025-10-13T19:28:06Z,Dollar Gains as China Trade Tensions Ease,The dollar index (DXY00 ) on Monday rose by +0.27%. The dollar moved higher on Monday after the Trump administration signaled an openness to a trade deal...,"The dollar index (DXY00) on Monday rose by +0.27%.  The dollar moved higher on Monday after the Trump administration signaled an openness to a trade deal with China, dampening trade tensions. However… [+4957 chars]",Barchart.com,https://www.barchart.com/story/news/35413212/dollar-gains-as-china-trade-tensions-ease
EURJPY,2025-10-14T08:47:41Z,"U.S. China trade tensions send Aussie sliding 1%, boost safe havens","SINGAPORE/LONDON (Reuters) -The Australian dollar tumbled on Tuesday, while the safe-haven Swiss franc and Japanese yen strengthened as renewed signs of...","By Rae Wee and Alun John
SINGAPORE/LONDON (Reuters) -The Australian dollar tumbled on Tuesday, while the safe-haven Swiss franc and Japanese yen strengthened as renewed signs of strains in U.S.-Chin… [+3241 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/u-china-trade-tensions-send-084741635.html
EURJPY,2025-10-15T16:44:59Z,"Top Stock Movers Now: AMD, Morgan Stanley, Bank of America, Progressive, and More",Major U.S. equities indexes climbed Wednesday afternoon in the wake of strong bank earnings and indications of more Federal Reserve rate cuts ahead.,"Gary Hershorn / Getty Images
 Bank of America shares climbed after the big bank posted quarterly results that topped analysts' estimates.
<ul><li>Major U.S. equities indexes climbed Wednesday after… [+1880 chars]",Investopedia,https://www.investopedia.com/top-stock-movers-now-amd-morgan-stanley-bank-of-america-progressive-and-more-11830134
EURJPY,2025-10-16T16:00:57Z,"Top Stock Movers Now: Salesforce, J.B. Hunt, Hewlett Packard Enterprise, and More",Major U.S. equities indexes wavered between gains and losses at midday Thursday as investors digested a flurry of corporate earnings reports.,"Erik McGregor / LightRocket via Getty Images
 Salesforce stock surged after the software company issued a rosy outlook.
<ul><li>Major U.S. equities indexes wavered between gains and losses at midda… [+1642 chars]",Investopedia,https://www.investopedia.com/top-stock-movers-now-salesforce-j-b-hunt-hewlett-packard-enterprise-and-more-11830832
EURJPY,2025-10-14T14:46:42Z,Dollar Sips as Euro Recovers on Lagarde Comments,The dollar index (DXY00 ) today is down by -0.02%. The dollar gave up an overnight advance and turned lower after upbeat comments from ECB President Lagarde ...,The dollar index (DXY00) today is down by -0.02%.  The dollar gave up an overnight advance and turned lower after upbeat comments from ECB President Lagarde pushed the euro higher and weighed on the … [+5625 chars],Barchart.com,https://www.barchart.com/story/news/35436209/dollar-sips-as-euro-recovers-on-lagarde-comments
EURJPY,2025-10-14T10:18:16Z,Analysis-Dollar gains from rivals' trouble may lack staying power,NEW YORK (Reuters) -A rebound in the dollar over the past month is unlikely to last given it was largely due to repositioning over temporary factors...,"By Saqib Iqbal Ahmed and Laura Matthews
NEW YORK (Reuters) -A rebound in the dollar over the past month is unlikely to last given it was largely due to repositioning over temporary factors including… [+5011 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/analysis-dollar-gains-rivals-trouble-101816296.html
EURJPY,2025-10-14T16:56:08Z,Dollar ETF Strengthens: A Classic Inverse Head And Shoulders Pattern,This is the NYSE-listed ETF designed to generally track the movements of the dollar versus a basket of other currencies.,"An inverse head and shoulders pattern may have developed on the daily price chart for the Invesco DB US Dollar Index Bullish Fund. 
This is the NYSE-listed ETF designed to generally track the moveme… [+3021 chars]",Forbes,https://www.forbes.com/sites/johnnavin/2025/10/14/dollar-etf-strengthens-a-classic-inverse-head-and-shoulders-pattern/
EURJPY,2025-10-13T10:52:42Z,"Sentiment steadies after Trump cools rhetoric on China, gold at record highs","LONDON (Reuters) -World markets found steadier ground on Monday after being whipsawed by broadsides in the U.-China trade war, while gold hit new record...","By Dhara Ranasinghe
LONDON (Reuters) -World markets found steadier ground on Monday after being whipsawed by broadsides in the U.S.-China trade war, while gold hit new record highs in a sign that un… [+5277 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/sentiment-steadies-trump-cools-rhetoric-105242120.html
EURJPY,2025-10-16T11:51:03Z,Which countries owe the IMF the most money in 2025?,"From Argentina to Egypt, at least 86 countries collectively owe the International Monetary Fund more than $162bn.","Central bankers and financial delegates have gathered in Washington, DC this week for the annual International Monetary Fund (IMF) and World Bank meetings, which conclude on Saturday.
Discussions th… [+6927 chars]",Al Jazeera English,https://www.aljazeera.com/news/2025/10/16/which-countries-owe-the-imf-the-most-money-in-2025
EURJPY,2025-10-16T14:41:41Z,Dollar Falls and Gold Surges on Dovish Fed Comments,The dollar index (DXY00 ) today is down by -0.21% and posted a 1-week low. Dovish Fed comments today weighed on the dollar after Fed Governor Christopher...,The dollar index (DXY00) today is down by -0.21% and posted a 1-week low.  Dovish Fed comments today weighed on the dollar after Fed Governor Christopher Waller said the Fed can keep lowering interes… [+5263 chars],Barchart.com,https://www.barchart.com/story/news/35499324/dollar-falls-and-gold-surges-on-dovish-fed-comments
EURJPY,2025-10-15T07:37:57Z,"Markets rally, dollar weakens as Fed cut hopes trump trade war fears",Stocks jumped and the dollar retreated Wednesday as trade war fears were overshadowed by comments from Federal Reserve boss Jerome Powell that suggested the ...,"Federal Reserve boss Jerome Powell's remarks on the US labour market fuelled expectations for another interest rate cut this month (ROBERTO SCHMIDT)
Stocks jumped and the dollar retreated Wednesday … [+4388 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/asian-markets-rally-fed-cut-025758466.html
EURJPY,2025-10-16T11:21:53Z,Morning Bid: AI fizzes and banks are buoyant,"and global markets today , Editor-At-Large, Finance and Markets A combination of ongoing optimism over the AI boom, impressive U. bank earnings and an upturn...","By Mike Dolan
What matters in U.S. and global markets today
By Mike Dolan, Editor-At-Large, Finance and Markets
A combination of ongoing optimism over the AI boom, impressive U.S. bank earnings an… [+6488 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/morning-bid-ai-fizzes-banks-112153906.html
EURJPY,2025-10-16T02:54:50Z,"Asia stocks rise as traders weigh China-US row, rate cut hopes",Asian equities edged up Thursday as investors weighed the latest volleys in the China-US trade war and expectations that the Federal Reserve will continue...,"US Treasury Secretary Scott Bessent proposed a longer pause in China-US tariffs as they look to resolve their rare earths row (Brendan SMIALOWSKI)
Asian equities edged up Thursday as investors weigh… [+4429 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/asia-stocks-rise-traders-weigh-025450832.html
EURJPY,2025-10-17T02:57:06Z,Asian Stocks Fall With Wall St As US Credit Fears Add To Worries,"Asian stocks tracked losses on Wall Street on Friday amid fresh credit market fears that compounded worries about trade tensions, a possible tech bubble and the US government shutdown.","Asian stocks tracked losses on Wall Street on Friday amid fresh credit market fears that compounded worries about trade tensions, a possible tech bubble and the US government shutdown.
After a month… [+3109 chars]",International Business Times,https://www.ibtimes.com/asian-stocks-fall-wall-st-us-credit-fears-add-worries-3787365
EURJPY,2025-10-14T02:57:18Z,"Asian Stocks Pare Tariff-led Losses, Tokyo Hit By Political Turmoil","Most Asian stocks rose Tuesday, tracking a rally on Wall Street, after Donald Trump tempered his rhetoric against China, which he has threatened with 100 percent tariffs, while Tokyo struggled amid Japanese political turmoil.","Most Asian stocks rose Tuesday, tracking a rally on Wall Street, after Donald Trump tempered his rhetoric against China, which he has threatened with 100 percent tariffs, while Tokyo struggled amid J… [+3214 chars]",International Business Times,https://www.ibtimes.com/asian-stocks-pare-tariff-led-losses-tokyo-hit-political-turmoil-3786867
EURJPY,2025-10-13T02:57:11Z,Asian Equity Markets Drop After Trump Reignites Tariff Row,Asian markets sank Monday after US President Donald Trump reignited his trade war with China by threatening last week to impose 100 percent tariffs on goods from the country.,"Asian markets sank Monday after US President Donald Trump reignited his trade war with China by threatening last week to impose 100 percent tariffs on goods from the country.
However, the losses wer… [+3479 chars]",International Business Times,https://www.ibtimes.com/asian-equity-markets-drop-after-trump-reignites-tariff-row-3786665
EURJPY,2025-10-15T03:00:12Z,Asian Markets Rally As Fed Cut Hopes Trump Trade War Fears,Stocks jumped Wednesday as trade war fears were overshadowed by comments from Federal Reserve boss Jerome Powell that suggested the bank would cut interest rates again this month.,"Stocks jumped Wednesday as trade war fears were overshadowed by comments from Federal Reserve boss Jerome Powell that suggested the bank would cut interest rates again this month.
After a volatile c… [+3597 chars]",International Business Times,https://www.ibtimes.com/asian-markets-rally-fed-cut-hopes-trump-trade-war-fears-3787054
EURJPY,2025-10-16T02:25:27Z,Dollar soft as Sino-US trade tension weighs,"dollar slipped on Thursday as the Sino-U. trade war sapped investor sentiment, while growing confidence of the U.","By Ankur Banerjee
SINGAPORE (Reuters) -The U.S. dollar slipped on Thursday as the Sino-U.S. trade war sapped investor sentiment, while growing confidence of the U.S. Federal Reserve cutting its poli… [+3305 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/dollar-soft-sino-us-trade-022527376.html
EURJPY,2025-10-14T09:30:00Z,"US dollar slide could pressure export-driven sectors and banks, S&P warns","A depreciating US dollar could have an immediate impact on export-focused sectors in many countries, as well as banks with significant lending to them...","A depreciating US dollar could have an immediate impact on export-focused sectors in many countries, as well as banks with significant lending to them, according to S&amp;P Global Ratings.
""The most… [+3659 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/us-dollar-slide-could-pressure-093000810.html
EURJPY,2025-10-17T19:40:50Z,Dollar Slightly Higher as US Banking Concerns and Trade Tensions Recede,The dollar index (DXY00 ) on Friday rose by +0.09%. The dollar recovered from a 1.5-week low on Friday and turned higher after concerns eased over the credit...,The dollar index (DXY00) on Friday rose by +0.09%.  The dollar recovered from a 1.5-week low on Friday and turned higher after concerns eased over the credit quality of US regional banks.  The dollar… [+5398 chars],Barchart.com,https://www.barchart.com/story/news/35533541/dollar-slightly-higher-as-us-banking-concerns-and-trade-tensions-recede
EURJPY,2025-10-14T19:37:11Z,Dollar Declines on Dovish Powell,The dollar index (DXY00 ) on Tuesday fell by -0.24%. The dollar gave up its overnight advance and turned lower after ECB President Lagarde’s upbeat comments ...,The dollar index (DXY00) on Tuesday fell by -0.24%.  The dollar gave up its overnight advance and turned lower after ECB President Lagardes upbeat comments pushed the euro higher and weighed on the d… [+6340 chars],Barchart.com,https://www.barchart.com/story/news/35442387/dollar-declines-on-dovish-powell
EURJPY,2025-10-17T11:30:46Z,The Coming US Financial Crisis,"While US President Donald Trump has regularly roiled markets, investors have failed to account adequately for escalating risks to the US financial system. With market participants chasing short-term profits, and regulators considering measures that would furt…","PROVIDENCE While many Americans and US allies recoil at the accelerating regime change under President Donald Trump, financial markets remain curiously calm. Equity indices continue to hover near rec… [+5494 chars]",Project Syndicate,https://www.project-syndicate.org/onpoint/the-coming-us-financial-crisis
EURJPY,2025-10-13T08:21:26Z,"Sentiment steadies after Trump cools rhetoric on China trade, gold at record highs","LONDON (Reuters) -World markets found steadier ground on Monday after being whipsawed by broadsides in the U.-China trade war, while gold hit new record...","By Dhara Ranasinghe and Wayne Cole
LONDON (Reuters) -World markets found steadier ground on Monday after being whipsawed by broadsides in the U.S.-China trade war, while gold hit new record highs in… [+5196 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/sentiment-steadies-trump-cools-rhetoric-082126338.html
EURJPY,2025-10-15T19:38:43Z,Dollar Declines and Gold Soars on Expectations of Fed Rate Cuts,The dollar index (DXY00 ) on Wednesday fell by -0.28%. The dollar moved lower on Wednesday after dovish comments from Boston Fed President Susan Collins...,The dollar index (DXY00) on Wednesday fell by -0.28%.  The dollar moved lower on Wednesday after dovish comments from Boston Fed President Susan Collins reinforced expectations that the Fed will cut … [+6127 chars],Barchart.com,https://www.barchart.com/story/news/35473592/dollar-declines-and-gold-soars-on-expectations-of-fed-rate-cuts
EURJPY,2025-10-14T05:57:00Z,Dollar pulls back as risk sentiment sours on fragile US-China trade ties,"SINGAPORE (Reuters) -A rebound in the dollar proved short-lived on Tuesday following renewed signs of strains in U.-China trade relations, which dented risk ...","SINGAPORE (Reuters) -A rebound in the dollar (DX=F) proved short-lived on Tuesday following renewed signs of strains in U.S.-China trade relations, which dented risk sentiment and left investors duck… [+3491 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/dollar-pulls-back-risk-sentiment-055700463.html
EURJPY,2025-10-13T15:43:22Z,Equities rebound after Trump cools China rhetoric but gold at record highs,NEW YORK/ LONDON (Reuters) -MSCI's global equities gauge regained some ground on Monday after Friday's steep sell-off as U.S. President Donald Trump softened...,"By Sinéad Carew and Dhara Ranasinghe
NEW YORK/ LONDON (Reuters) -MSCI's global equities gauge regained some ground on Monday after Friday's steep sell-off as U.S. President Donald Trump softened his… [+3418 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/equities-rebound-trump-cools-china-154322625.html
EURJPY,2025-10-15T06:24:31Z,Dollar's struggles deepen as traders focus on Fed cut bets,TOKYO :The U.S. dollar dropped against a basket of peers on Wednesday after comments from Federal Reserve Chair Jerome Powell bolstered bets on a series of rate cuts in coming months.The yen and Australian dollar were standout performers as each continued to …,"TOKYO :The U.S. dollar dropped against a basket of peers on Wednesday after comments from Federal Reserve Chair Jerome Powell bolstered bets on a series of rate cuts in coming months.
The yen and Au… [+2698 chars]",CNA,https://www.channelnewsasia.com/business/dollars-struggles-deepen-traders-focus-fed-cut-bets-5402636
EURJPY,2025-10-16T02:57:06Z,"Asia Stocks Rise As Traders Weigh China-US Row, Rate Cut Hopes",Asian equities edged up Thursday as investors weighed the latest volleys in the China-US trade war and expectations that the Federal Reserve will continue cutting interest rates this year.,"Asian equities edged up Thursday as investors weighed the latest volleys in the China-US trade war and expectations that the Federal Reserve will continue cutting interest rates this year.
Markets h… [+4236 chars]",International Business Times,https://www.ibtimes.com/asia-stocks-rise-traders-weigh-china-us-row-rate-cut-hopes-3787228
EURJPY,2025-10-14T14:19:09Z,The Great Debasement Debate Is Rippling Across World Markets,"While new rounds of tariff threats between the US and China sent traders from riskier assets and into bonds in recent days, money managers have been...","(Bloomberg) -- Beneath the surface of the short-term ups and downs of financial markets, a longer-term repricing of multiple assets may be underway as investors seek to protect themselves from the th… [+9141 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/great-debasement-debate-rippling-across-233000819.html
EURJPY,2025-10-13T15:46:53Z,"Top Stock Movers Now: Broadcom, Warner Bros. Discovery, Bloom Energy, and More",The major U.S. equities indexes rose sharply Monday after President Donald Trump softened his tone on China.,"Michael Nguyen / NurPhoto via Getty Images
 Broadcom shares soared Monday on an OpenAI partnership
Major U.S.stock indexes rose sharply Monday morning after President Donald Trump softened his tone… [+1316 chars]",Investopedia,https://www.investopedia.com/top-stock-movers-now-broadcom-warner-bros-discovery-bloom-energy-and-more-11828857
EURJPY,2025-10-13T04:37:07Z,Asian shares skid after Wall Street tumbles to its worst day since April as China trade woes worsen,Asian shares tumbled on Monday as escalating trade tensions with China shattered a monthslong calm on Wall Street.  U.S. stocks skidded on Friday after...,"BANGKOK (AP) Asian shares tumbled on Monday as escalating trade tensions with China shattered a monthslong calm on Wall Street.
U.S. stocks skidded on Friday after President Donald Trump threatened … [+3718 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/asian-shares-skid-wall-street-043707654.html
EURJPY,2025-10-16T05:26:47Z,Dollar defensive as Sino-US trade tension weighs,"By Ankur Banerjee SINGAPORE (Reuters) -The U.S. dollar drifted lower on Thursday as the Sino-U.S. trade war dented investor sentiment, while growing...","By Ankur Banerjee
SINGAPORE (Reuters) -The U.S. dollar drifted lower on Thursday as the Sino-U.S. trade war dented investor sentiment, while growing confidence the U.S. Federal Reserve will cut its … [+4807 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/dollar-defensive-sino-us-trade-052647734.html
EURJPY,2025-10-15T06:24:31Z,"Dollar slips as traders focus on Fed cut bets, risk sentiment improves","TOKYO & LONDON :The U.S. dollar slipped against a basket of peers on Wednesday after comments from Federal Reserve Chair Jerome Powell bolstered bets on a series of rate cuts in coming months, while a broader improvement in risk sentiment took the shine off t…","TOKYO &amp; LONDON :The U.S. dollar slipped against a basket of peers on Wednesday after comments from Federal Reserve Chair Jerome Powell bolstered bets on a series of rate cuts in coming months, wh… [+3961 chars]",CNA,https://www.channelnewsasia.com/business/dollar-slips-traders-focus-fed-cut-bets-risk-sentiment-improves-5402636
EURJPY,2025-10-14T20:30:49Z,"US stocks end mixed, gold jumps amid upbeat IMF forecast, trade tensions",NEW YORK (Reuters) -Wall Street closed mixed on Tuesday and gold touched a record high as investors weighed upbeat economic sentiment from the International ...,"By Stephen Culp
NEW YORK (Reuters) -Wall Street closed mixed on Tuesday and gold touched a record high as investors weighed upbeat economic sentiment from the International Monetary Fund and Federal… [+3866 chars]",Yahoo Entertainment,https://finance.yahoo.com/news/us-stocks-end-mixed-gold-203049167.html
EURJPY,2025-10-17T16:28:13Z,"Top Stock Movers Now: Kenvue, American Express, Truist, Newmont, and More",Major U.S. equities indexes climbed at midday Friday as regional bank stocks rebounded after a flurry of corporate earnings reports.,"Scott Olson / Staff / Getty Images
 American Express shares climbed after the company posted strong quarterly results.
<ul><li>Major U.S. equities indexes climbed at midday Friday as regional bank … [+1674 chars]",Investopedia,https://www.investopedia.com/top-stock-movers-now-kenvue-american-express-truist-newmont-and-more-11831835
EURJPY,2025-10-13T01:09:42Z,"Dollar steadies as markets focus on US-China trade tensions, politics","The U.S. dollar recovered as investors anticipated a tempered response from Washington regarding trade tariffs on China. Political shifts in France and Japan impacted the euro and yen, respectively. Cryptocurrency markets saw fluctuations, while gold reached …","SINGAPORE: The U.S. dollar recovered from a selloff in early trade on Monday as investors hoped Washington may temper its latest escalation of the trade war with Beijing, while political developments… [+2253 chars]",The Times of India,https://economictimes.indiatimes.com/markets/forex/dollar-steadies-as-markets-focus-on-us-china-trade-tensions-politics/articleshow/124515004.cms
EURJPY,2025-10-17T10:18:34Z,S&P Futures Trim Losses as Trump Eases Trade Concerns,"December S&P 500 E-Mini futures (ESZ25) are trending down -0.02% this morning, paring earlier losses after U.S. President Donald Trump moved to ease concerns...","December S&amp;P 500 E-Mini futures (ESZ25) are trending down -0.02% this morning, paring earlier losses after U.S. President Donald Trump moved to ease concerns over a trade war with China.
Preside… [+10521 chars]",Barchart.com,https://www.barchart.com/story/news/35519948/s-p-futures-plunge-on-u-s-bank-credit-woes
EURJPY,2025-10-17T16:15:08Z,Is Gold In A Bubble?,We look at the recent rally in Gold in the context of the economic landscape and the regime change we are undergoing.,"The other day I was driving my mother from the airport, and I asked her what she thought about the current price of gold, which was hovering around $4,000 a Troy ounce. She said that when she got mar… [+11033 chars]",Forbes,https://www.forbes.com/sites/vineerbhansali/2025/10/17/is-gold-in-a-bubble/
EURJPY,2025-10-17T14:20:11Z,"Dollar on Edge of Worst Week Since August on Fed Bets, Bank Woes","The Bloomberg Dollar Spot Index edged higher on Friday but is still on pace to lose some 0.4% since Monday’s open, the largest weekly decline since August.  ...",(Bloomberg) -- The dollar traded on the cusp of its worst week in more than two months as expectations of Federal Reserve interest-rate cuts coupled with emerging credit risks in the US banking secto… [+3629 chars],Yahoo Entertainment,https://finance.yahoo.com/news/dollar-set-worst-week-since-062541155.html
EURJPY,2025-10-17T09:51:37Z,Asian shares retreat after worries over bank lending pull Wall Street lower,"Asian shares skidded Friday following a retreat on Wall Street driven by concerns over banks’ loan portfolios.  U.S. futures and oil prices also fell, while the price of gold climbed to over $4,383 an ounce as Washington and Beijing swapped harsh words over t…","Asian shares skidded Friday following a retreat on Wall Street driven by concerns over banks loan portfolios. 
U.S. futures and oil prices also fell, while the price of gold climbed to over $4,383 a… [+3776 chars]",Japan Today,https://japantoday.com/category/business/asian-shares-retreat-after-worries-over-bank-lending-pull-wall-street-lower
EURJPY,2025-10-14T17:02:51Z,"Top Stock Movers Now: Walmart, Intel, Domino's Pizza, Arista Networks, and More",The major U.S. equities indexes rebounded Tuesday afternoon from earlier losses amid lingering worries about U.S.-China trade tensions.,"Kevin Carter / Getty Images
 Walmart shares rose after the retailer said it is partnering with OpenAI to allow customers to buy goods through ChatGPT.
<ul><li>The major U.S. equities indexes reboun… [+1924 chars]",Investopedia,https://www.investopedia.com/top-stock-movers-now-arista-networks-tesla-domino-s-pizza-walmart-and-more-11829349
EURJPY,2025-10-17T19:11:46Z,"US stocks end higher, Treasury yields rise on easing credit, trade worries",NEW YORK :Wall Street stocks advanced and U.S. Treasury yields rebounded on Friday as investors assessed the health of regional banks and President Donald Trump said his face-to-face trade talks with Chinese President Xi Jinping were still on.All three major …,NEW YORK :Wall Street stocks advanced and U.S. Treasury yields rebounded on Friday as investors assessed the health of regional banks and President Donald Trump said his face-to-face trade talks with… [+4062 chars],CNA,https://www.channelnewsasia.com/business/us-stocks-end-higher-treasury-yields-rise-easing-credit-trade-worries-5408166
EURJPY,2025-10-17T19:11:46Z,"US stocks edge higher, Treasury yields rise amid calming credit, trade worries",NEW YORK :Wall Street stocks advanced and U.S. Treasury yields rebounded on Friday as investors assessed the health of regional banks and President Donald Trump said his face-to-face trade talks with Chinese President Xi Jinping are still on.All three major U…,NEW YORK :Wall Street stocks advanced and U.S. Treasury yields rebounded on Friday as investors assessed the health of regional banks and President Donald Trump said his face-to-face trade talks with… [+3977 chars],CNA,https://www.channelnewsasia.com/business/us-stocks-edge-higher-treasury-yields-rise-amid-calming-credit-trade-worries-5408166
EURJPY,2025-10-15T02:13:18Z,"Dollar under pressure on Fed rate cut bets, China trade tensions","The US dollar faced pressure early Wednesday. Federal Reserve Chair Jerome Powell's comments fueled expectations of an interest rate cut this month. Meanwhile, trade disputes between Washington and Beijing escalated, impacting currency markets. The euro saw g…",The U.S. dollar was on the defensive early on Wednesday after comments from Federal Reserve Chair Jerome Powell bolstered wagers on an interest rate cut this month.The greenback had lost ground to th… [+2017 chars],The Times of India,https://economictimes.indiatimes.com/markets/forex/dollar-under-pressure-on-fed-rate-cut-bets-china-trade-tensions/articleshow/124565723.cms
EURJPY,2025-10-13T02:52:32Z,Asian equity markets drop after Trump reignites tariff row,"Asian markets sank Monday after US President Donald Trump reignited his trade war with China by threatening last week to impose 100 percent tariffs on goods from the country. However, the losses were tempered slightly by a more conciliatory tone on Sunday whe…","An electronic board shows the Nikkei 225 index on the Tokyo Stock Exchange at an office building in Tokyo - Copyright AFP Kazuhiro NOGI
Asian markets sank Monday after US President Donald Trump reig… [+3650 chars]",Digital Journal,https://www.digitaljournal.com/business/asian-equity-markets-drop-after-trump-reignites-tariff-row/article
